"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
1406,"MALE",0.52803734,0.52803734,0.836678836,0.745446777,0.824165656,0.34038456,0.85106383,0.925,0.9999999,0.666666667,0.527777778,0.678571429,0.993889516,0.021230878,0.16365534,0.993889516,0.993889516,9.94e-06,0.859015767,0.848748797,0.702667838,0.752749963,0.873730846,0.867133999,0.97811438,0.642509816,0.919206801,0.977657181,0.75321475,0.97811438,NA,NA,NA,0.957166214,NA
1407,"FEMALE",0.824165656,0.836678836,0.01,0.01,0.957166214,0.836678836,0.354166667,0.739130435,0.666666667,0.774193548,0.378378378,0.838709677,0.993889516,1e-07,1e-07,0.000238,3.02e-06,0.993889516,0.75535987,0.58169218,0.738236926,0.701432367,0.409918788,0.788163836,0.918223856,0.428665095,0.918928584,0.275912824,0.656234793,0.977657181,0.220094556,NA,NA,NA,NA
1408,"MALE",0.526137591,0.648335693,0.615412091,0.796528832,0.824165656,0.836678836,0.558139535,0.846153846,0.479166667,0.507936508,0.638888889,0.65,1.61e-06,1e-07,0.003148814,1e-07,0.993889516,0.993889516,0.781363542,0.77369218,0.808127963,0.807715207,0.78899973,0.758262674,0.825485366,0.609652083,0.796393532,0.977657181,0.676556031,0.818473812,NA,NA,NA,0.615412091,NA
1409,"MALE",0.824165656,0.34038456,0.493147948,0.311246521,0.01,0.957166214,0.8,0.08,0.357142857,0.9999999,0.558823529,0.793103448,0.993889516,0.993889516,2.24e-05,1e-07,0.993889516,0.001356416,0.833924612,0.891068964,0.662541135,0.907076363,0.811477964,0.903464266,0.619983946,0.275912824,0.800231548,0.488760239,0.875427008,0.914637651,NA,NA,0.008769869,NA,NA
1410,"MALE",0.733895509,0.733895509,0.699308165,0.835751363,0.796528832,0.796528832,0.517241379,0.619047619,0.882352941,0.833333333,0.739130435,0.64516129,0.993889516,1e-07,7.1e-06,1e-07,1e-07,0.710792753,0.832075924,0.672136261,0.554224647,0.67375418,0.825675005,0.808222891,0.97826087,0.788554441,0.720968026,0.678814464,0.739607048,0.796393532,NA,NA,0.993889516,NA,NA
1411,"MALE",0.493147948,0.957166214,0.957166214,0.836678836,0.954711503,0.493147948,0.828571429,0.8,0.756756757,0.9999999,0.5,0.708333333,0.993889516,0.010056663,1e-07,0.537299543,0.993889516,1e-07,0.849609822,0.836782757,0.834485684,1e-07,0.895556971,0.895872428,0.650474892,0.919206801,0.837417063,0.874983017,0.650474892,0.97811438,NA,NA,NA,0.52803734,NA
1412,"MALE",0.957166214,0.311246521,0.954711503,0.954711503,0.206290928,0.957166214,0.823529412,0.888888889,0.875,0.928571429,0.870967742,0.787878788,0.993889516,4.68e-07,0.003392995,9.71e-05,0.993889516,0.993889516,0.824212671,0.84278419,0.804330414,0.794293728,0.458596006,0.826595903,0.874983017,0.919206801,0.8649801,0.910223855,0.975507821,0.976829842,NA,NA,0.993889516,NA,NA
1413,"MALE",0.159399191,0.954711503,0.835751363,0.317547404,0.01,0.836678836,0.387096774,0.625,0.432432432,0.107142857,0.304347826,0.62962963,0.993889516,0.993889516,0.000654,1e-07,1e-07,0.000328,1e-07,0.821901229,0.695645197,0.438552982,0.620435378,0.625791581,0.977657181,0.01,0.356364864,0.626827347,0.660861818,0.097758663,NA,NA,0.993889516,NA,NA
1414,"FEMALE",0.01,0.836678836,0.34038456,0.745446777,0.836678836,0.01,0.44,0.863636364,0.739130435,0.450980392,0.5,0.941176471,0.000133,4.91e-06,0.67906082,1e-07,0.993889516,1e-07,0.820419301,0.820377926,0.762817129,0.802033234,0.830315582,NA,0.75321475,0.488760239,0.759020323,0.409987351,0.319574118,0.877287487,NA,NA,NA,NA,NA
1415,"MALE",0.836678836,0.317547404,0.836678836,0.957166214,0.836678836,0.957166214,0.735294118,0.56,0.605263158,0.9999999,0.780487805,0.655172414,0.778803143,0.993889516,4.89e-07,0.240737514,0.993889516,0.993889516,0.910201142,0.974766216,0.901063434,0.823449458,0.796789645,0.949155222,0.975507821,0.715650253,0.855309529,0.800163496,0.715650253,0.28769985,NA,0.84406755,NA,NA,0.742857143
1416,"MALE",0.835751363,0.317547404,0.733895509,0.836678836,0.01,0.01,0.733333333,0.6,0.85,0.818181818,0.695652174,0.387755102,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.993889516,0.549413321,0.737999642,0.90894063,0.535579593,0.687695872,0.858942356,0.267015339,0.720968026,0.76174339,0.837417063,0.976829842,0.893671072,NA,NA,NA,0.01,NA
1417,"FEMALE",0.836678836,0.835751363,0.835751363,0.835751363,0.699308165,0.957166214,0.774193548,0.9999999,0.784313725,0.9999999,0.722222222,0.782608696,0.993889516,0.112565825,2.34e-07,0.993889516,0.993889516,0.724662304,0.780138481,0.795076916,0.783719167,0.937345506,0.784765643,0.920153247,0.97811438,0.840872424,0.650474892,0.833040635,0.915733149,0.97811438,NA,NA,0.993889516,NA,NA
1418,"FEMALE",0.34038456,0.065198366,0.52803734,0.52803734,0.493147948,0.206290928,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.993889516,1e-07,1e-07,1e-07,1e-07,1e-07,0.666348573,0.680639322,0.648883485,0.657944106,0.742302486,0.744368219,0.298790617,0.01,0.488760239,0.720968026,0.428402779,0.837417063,0.877287487,NA,NA,NA,NA
1419,"MALE",0.824165656,0.745446777,0.615412091,0.954711503,0.648335693,0.954711503,0.863636364,0.391304348,0.975609756,0.9999999,0.76,0.954545455,0.993889516,2.7e-06,0.255540542,0.993889516,0.035204338,0.048709037,0.795076198,0.738454834,0.68138606,0.727356269,0.89822845,0.810267544,0.893671072,0.910223855,0.977657181,0.838912426,0.800163496,0.874983017,NA,NA,0.993889516,NA,NA
1420,"MALE",0.954711503,0.957166214,0.796528832,0.957166214,0.836678836,0.835751363,0.702702703,0.9999999,0.935483871,0.888888889,0.555555556,0.9999999,0.993889516,0.429027103,0.978280909,0.90587736,0.993889516,0.993889516,0.856951896,0.655704017,0.738345037,0.836047744,1e-07,0.791532664,0.919206801,0.97811438,0.918223856,0.976829842,0.975507821,0.97826087,0.918223856,NA,NA,NA,NA
1421,"MALE",0.957166214,0.836678836,0.835751363,0.699308165,0.096865041,0.648335693,0.43902439,0.80952381,0.571428571,0.428571429,0.564102564,0.708333333,0.993889516,6.94e-05,1.34e-07,0.993889516,0.016118667,0.993889516,0.967146138,0.824056231,0.856035459,0.89843675,0.897588197,0.832566829,0.650474892,0.325226756,0.439894686,0.134398161,0.917441316,0.167590622,NA,0.870948166,NA,0.34038456,NA
1422,"FEMALE",0.615412091,0.01,0.444694658,0.01,0.01,0.01,0.76,0.527777778,0.555555556,0.285714286,0.488888889,0.351351351,0.016118667,0.993889516,0.044091281,0.000318,1e-07,0.993889516,0.783729694,0.793571988,0.740309398,0.817458181,0.810611279,0.924136928,0.742573776,0.465270537,0.319574118,0.917441316,0.725186382,0.915733149,0.917441316,0.775268562,NA,NA,NA
1423,"MALE",0.836678836,0.954711503,0.954711503,0.52803734,0.954711503,0.317547404,0.96,0.8,0.9999999,0.759259259,0.923076923,0.71875,0.993889516,1e-07,0.056504877,0.993889516,0.340246433,0.866021108,0.75510085,0.787720123,0.817016649,0.792116211,0.877455613,0.755693001,0.903615575,0.464110102,0.975507821,0.877287487,0.914637651,0.914637651,0.975507821,NA,NA,NA,NA
1424,"MALE",0.835751363,0.745446777,0.745446777,0.796528832,0.493147948,0.836678836,0.913043478,0.82,0.75862069,0.833333333,0.9999999,0.720930233,0.993889516,1e-07,0.991465268,1e-07,2.76e-07,0.993889516,0.928934275,0.795154618,0.769744975,0.689904233,0.635444489,0.813518086,0.910223855,0.209843016,0.66338486,0.488760239,0.893671072,0.976829842,NA,NA,0.094154832,NA,NA
1425,"FEMALE",0.733895509,0.835751363,0.957166214,0.957166214,0.836678836,0.796528832,0.710526316,0.72972973,0.730769231,0.9,0.857142857,0.736842105,0.899765088,0.494539394,0.991465268,0.993889516,0.00011,0.645058621,0.774181164,0.835194454,0.837936129,0.96168232,0.961774972,0.852913671,0.977657181,0.975507821,0.917441316,0.742573776,0.976829842,0.910223855,NA,NA,NA,0.824165656,NA
1426,"FEMALE",0.615412091,0.699308165,0.824165656,0.01,0.954711503,0.648335693,0.681818182,0.837837838,0.644444444,0.869565217,0.814814815,0.862068966,0.993889516,0.84925613,0.993889516,0.993889516,0.965295906,1e-07,0.85353769,0.809341802,0.843611889,0.807685524,0.728243185,0.94080685,0.725186382,0.582105096,0.825485366,0.165339808,0.825485366,0.759020323,0.919206801,NA,NA,NA,NA
1427,"MALE",0.01,0.733895509,0.796528832,0.206290928,0.733895509,0.745446777,0.454545455,0.9,0.724137931,0.489795918,0.483870968,0.837837838,0.947323656,6.52e-05,0.001528656,0.009197506,0.993889516,1.61e-06,0.782792587,0.748149584,0.788240493,0.790305276,0.852514967,0.763588793,0.840872424,0.800163496,0.440974165,0.918928584,0.660861818,0.220094556,NA,NA,0.993889516,NA,NA
1428,"FEMALE",0.835751363,0.34038456,0.957166214,0.835751363,0.159399191,0.836678836,0.62962963,0.833333333,0.725,0.931034483,0.779661017,0.9999999,0.399411298,0.993889516,0.993889516,0.006108819,0.005006658,0.993889516,0.731574408,0.585046924,0.88831205,0.811837837,0.879958295,0.843258257,0.656234793,0.482765268,0.910223855,0.977657181,0.796542839,0.825485366,NA,NA,0.000727,NA,NA
1429,"FEMALE",0.835751363,0.733895509,0.836678836,0.493147948,0.34038456,0.745446777,0.28,0.673076923,0.672727273,0.9999999,0.558823529,0.655172414,0.993889516,0.059594833,1e-07,6.78e-05,0.80905565,0.993889516,0.762188665,0.719064878,0.706074093,0.697182343,0.704046899,0.498818852,0.56127313,0.499837922,0.583896115,0.919206801,0.631692316,0.918223856,NA,NA,NA,0.835751363,NA
1430,"MALE",0.065198366,0.065198366,0.530548829,0.615412091,0.01,0.01,0.264705882,0.454545455,0.5,0.394736842,0.608695652,0.708333333,0.007750256,1e-07,0.007750256,0.993889516,1e-07,1e-07,0.593526475,0.834864456,0.737617836,0.667656519,0.703070874,0.724220198,0.837417063,0.650474892,0.40461812,0.903615575,0.244547487,0.725186382,0.409987351,NA,NA,NA,NA
1431,"FEMALE",0.096865041,0.824165656,0.796528832,0.796528832,0.954711503,0.835751363,0.7,0.931034483,0.8,0.851851852,0.627118644,0.5625,0.19344905,0.993889516,0.569039844,1e-07,1e-07,0.993889516,0.797754861,0.784361861,0.752683308,0.708217691,0.800103474,0.872503707,0.759630364,0.910223855,0.664902675,0.683330435,0.840872424,0.650474892,0.97811438,NA,NA,NA,NA
1432,"FEMALE",0.835751363,0.954711503,0.957166214,0.836678836,0.957166214,0.493147948,0.677419355,0.9999999,0.6,0.9999999,0.677419355,0.548387097,3.99e-06,0.993889516,0.993889516,1e-07,0.993889516,1e-07,0.864259988,1e-07,0.809247786,0.892018559,0.852474349,0.875067285,0.903615575,0.837417063,0.893671072,0.976829842,0.8649801,0.893671072,NA,NA,0.993889516,NA,NA
1433,"FEMALE",0.614974594,0.954711503,0.614974594,0.835751363,0.796528832,0.34038456,0.775510204,0.9999999,0.891891892,0.628571429,0.642857143,0.538461538,0.993889516,1e-07,0.137786766,0.001180286,4.47e-06,0.000369,0.789406172,0.728378751,0.808192609,0.792653632,0.917679442,0.858538415,0.903615575,0.918223856,0.800231548,0.497061314,0.976829842,0.917441316,NA,NA,NA,0.796528832,NA
1434,"FEMALE",0.836678836,0.954711503,0.835751363,0.824165656,0.954711503,0.835751363,0.8,0.714285714,0.76,0.9999999,0.774193548,0.636363636,0.993889516,0.993889516,0.993889516,0.993889516,0.8255329,0.993889516,0.803400671,1e-07,0.924036829,0.829744588,0.839224999,0.870253488,0.918223856,0.975507821,0.650474892,0.910223855,0.97826087,0.903615575,NA,NA,NA,NA,0.931034483
1435,"FEMALE",0.824165656,0.52803734,0.796528832,0.954711503,0.836678836,0.836678836,0.548387097,0.9999999,0.96,0.941176471,0.764705882,0.9999999,0.993889516,0.993889516,1e-07,1e-07,0.993889516,0.006570759,0.851250284,0.683653681,1e-07,0.868358336,0.752162703,0.884680586,0.976829842,0.833040635,0.725459727,0.818473812,0.977657181,0.97811438,0.877358015,0.706325674,NA,NA,NA
1436,"FEMALE",0.824165656,0.957166214,0.835751363,0.156203758,0.493147948,0.01,0.814814815,0.511627907,0.657894737,0.71875,0.9999999,0.5,0.993889516,1.24e-05,1.81e-06,1e-07,0.005547588,0.993889516,0.804659973,0.743595352,0.807247201,0.786690169,0.783091518,0.885310983,0.977657181,0.800163496,0.40461812,0.975507821,0.715650253,0.915733149,NA,NA,NA,NA,0.486486486
1437,"MALE",0.835751363,0.836678836,0.317547404,0.745446777,0.835751363,0.957166214,0.833333333,0.48,0.909090909,0.8,0.8,0.9999999,0.993889516,1e-07,0.000388,0.993889516,0.509127586,0.000114,0.950273265,0.994066491,0.841788516,0.9999999,0.793601753,0.951810265,0.742573776,0.97826087,0.903615575,0.977657181,0.975507821,0.977657181,NA,NA,0.993889516,NA,NA
1438,"MALE",0.824165656,0.954711503,0.957166214,0.745446777,0.957166214,0.34038456,0.822222222,0.804878049,0.527777778,0.92,0.947368421,0.933333333,0.993889516,1e-07,0.645058621,0.270379315,0.053302768,0.993889516,0.860624016,0.890267803,0.835467815,0.838077131,0.882460276,0.824355405,0.977657181,0.918223856,0.976829842,0.917441316,0.97811438,0.903615575,NA,NA,0.993889516,NA,NA
1439,"MALE",0.957166214,0.836678836,0.957166214,0.836678836,0.493147948,0.954711503,0.728813559,0.84,0.9999999,0.903225806,0.779661017,0.914893617,0.172569826,0.993889516,0.637067177,0.993889516,2.16e-06,0.993889516,0.901542199,0.948797514,0.850214781,0.93367577,0.863924649,0.878425135,0.752430942,0.914637651,0.833040635,0.465270537,0.825485366,0.919206801,0.917441316,NA,NA,NA,NA
1440,"MALE",0.096865041,0.957166214,0.954711503,0.311246521,0.835751363,0.34038456,0.322580645,0.882352941,0.869565217,0.823529412,0.607142857,0.259259259,0.993889516,1e-07,1e-07,1e-07,0.000349,0.993889516,0.775120017,0.843908542,0.849946322,0.884070866,0.805368555,0.901409278,0.75321475,0.875427008,0.275912824,0.583896115,0.482765268,0.660861818,NA,NA,0.993889516,NA,NA
1441,"MALE",0.52803734,0.206290928,0.065198366,0.648335693,0.01,0.065198366,0.483870968,0.634146341,0.514285714,0.7,0.548387097,0.526315789,1e-07,1e-07,1e-07,0.993889516,2.64e-07,1e-07,0.644819662,0.727380954,0.75558713,0.674931049,0.744955301,0.730518082,0.631692316,0.66338486,0.582105096,0.572482197,0.917441316,0.482765268,NA,NA,NA,0.733895509,NA
1442,"FEMALE",0.317547404,0.317547404,0.835751363,0.835751363,0.835751363,0.159399191,0.727272727,0.222222222,0.171428571,0.764705882,0.526315789,0.239130435,0.993889516,1e-07,0.993889516,3.42e-05,1e-07,0.002250936,0.877189989,0.741472792,0.672917436,0.77131784,0.791490865,0.603562757,0.650474892,0.631692316,0.01,0.189502294,0.428402779,0.499837922,0.167590622,NA,NA,NA,NA
1443,"FEMALE",0.824165656,0.317547404,0.52803734,0.699308165,0.36074712,0.836678836,0.944444444,0.634146341,0.535714286,0.878787879,0.666666667,0.357142857,0.993889516,0.013602737,0.993889516,1e-07,7.71e-05,1.61e-06,0.759101738,0.708432322,0.849992085,0.658900693,0.740562009,0.736388391,0.739607048,0.914637651,0.651270124,0.647145669,0.739607048,0.727272726,NA,0.789301582,1e-07,NA,NA
1444,"MALE",0.957166214,0.954711503,0.954711503,0.957166214,0.957166214,0.954711503,0.717948718,0.888888889,0.9999999,0.956521739,0.892857143,0.767857143,0.993889516,0.993889516,0.993889516,0.001478515,0.993889516,0.993889516,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.656234793,0.760869565,0.97811438,0.977657181,0.975507821,0.976829842,NA,NA,0.540378702,NA,NA
1445,"MALE",0.733895509,0.745446777,0.835751363,0.957166214,0.835751363,0.954711503,0.592592593,0.93877551,0.814814815,0.765957447,0.825,0.472222222,1e-07,0.001981997,0.044366604,0.993889516,0.993889516,0.993889516,0.837518881,0.948731253,0.861987966,0.850954296,1e-07,0.894867743,0.975507821,0.720968026,0.919206801,0.914637651,0.915733149,0.725459727,NA,NA,NA,0.954711503,NA
1446,"MALE",0.52803734,0.52803734,0.52803734,0.957166214,0.954711503,0.648335693,0.757575758,0.9999999,0.771428571,0.869565217,0.848484848,0.882352941,0.993889516,0.993889516,1e-07,1e-07,0.993889516,0.845280523,1e-07,0.729305254,0.794864068,0.835611478,0.793065695,0.794105206,0.572482197,0.796393532,0.914637651,0.918223856,0.259222637,0.877358015,0.918223856,0.753858954,NA,NA,NA
1447,"MALE",0.836678836,0.311246521,0.836678836,0.530548829,0.835751363,0.824165656,0.666666667,0.655172414,0.266666667,0.5,0.135135135,0.456521739,0.993889516,1.61e-06,0.024405043,1e-07,0.993889516,9.2e-07,0.814810823,0.622171704,0.691143134,0.72208124,0.720231527,0.851075206,0.919206801,0.720968026,0.414213429,0.75321475,0.414213429,0.8649801,0.877358015,0.761469906,NA,NA,NA
1448,"FEMALE",0.824165656,0.34038456,0.745446777,0.824165656,0.835751363,0.493147948,0.888888889,0.923076923,0.547619048,0.9999999,0.32,0.66,1e-07,0.993889516,0.142244477,0.993889516,0.007736938,0.993889516,0.842115202,0.796537348,0.76407484,0.835098474,0.735458243,0.843121254,0.917441316,0.918223856,0.775929191,0.720968026,0.975507821,0.752430942,0.423440277,NA,NA,NA,NA
1449,"MALE",0.206290928,0.36074712,0.648335693,0.311246521,0.530548829,0.110734068,0.714285714,0.9999999,0.771428571,0.722222222,0.538461538,0.724137931,0.993889516,0.000238,6.03e-05,1e-07,1e-07,0.993889516,0.757612721,0.885365592,0.872411105,0.633053708,0.735481321,0.849151478,0.769867724,0.647145669,0.356364864,0.121980767,0.340512029,0.631692316,NA,NA,NA,0.01,NA
1450,"MALE",0.110734068,0.699308165,0.444694658,0.526137591,0.796528832,0.01,0.548387097,0.272727273,0.9999999,0.2,0.173913043,0.41025641,0.016118667,1e-07,1.61e-06,9.49e-05,1e-07,0.619176855,0.774908768,0.88833474,0.752151397,0.801996699,0.857041065,0.796156191,0.910223855,0.525432235,0.121980767,0.268742947,0.725459727,0.142390211,0.54056345,NA,NA,NA,NA
1451,"MALE",0.957166214,0.957166214,0.648335693,0.957166214,0.311246521,0.836678836,0.9999999,0.764705882,0.512195122,0.945945946,0.710526316,0.307692308,0.898396541,0.918307307,0.993889516,0.866021108,0.106398088,0.993889516,0.970424134,0.473973228,0.9999999,0.724611389,0.806954096,0.983027167,0.752430942,0.975507821,0.8649801,0.903615575,0.918928584,0.756742898,NA,NA,0.993889516,NA,NA
1452,"MALE",0.836678836,0.796528832,0.836678836,0.745446777,0.954711503,0.954711503,0.9999999,0.590909091,0.666666667,0.5,0.310344828,0.9999999,0.993889516,0.054123352,0.993889516,0.993889516,0.993889516,7.42e-05,0.892120796,0.87899863,0.889722574,0.884678519,0.785404136,0.917714836,0.656234793,0.910223855,0.877287487,0.903615575,0.914637651,0.975507821,NA,NA,NA,0.745446777,NA
1453,"MALE",0.745446777,0.733895509,0.957166214,0.824165656,0.957166214,0.835751363,0.666666667,0.953488372,0.846153846,0.935483871,0.377777778,0.9999999,0.378940175,0.993889516,0.113547498,0.993889516,0.993889516,0.993889516,0.909486705,0.905144967,0.970351419,0.931490789,0.865962539,0.996589044,0.97811438,0.650474892,0.918223856,0.97826087,0.837410065,0.893671072,NA,NA,0.047299693,NA,NA
1454,"MALE",0.954711503,0.954711503,0.957166214,0.836678836,0.957166214,0.957166214,0.9999999,0.9999999,0.87804878,0.913043478,0.9999999,0.8,0.993889516,0.993889516,0.90587736,0.000727,0.993889516,0.993889516,0.9999999,0.9999999,0.676572147,0.976413734,0.943553225,0.832404037,0.975507821,0.918223856,0.97826087,0.976829842,0.975507821,0.976829842,0.918928584,NA,NA,NA,NA
1455,"FEMALE",0.01,0.096865041,0.34038456,0.836678836,0.311246521,0.836678836,0.858974359,0.769230769,0.837837838,0.722222222,0.458333333,0.405405405,1e-07,0.048709037,0.314690812,1e-07,1e-07,0.014340151,0.716330641,1e-07,0.83123315,0.815748074,0.733507577,0.559784365,0.759630364,0.059114151,0.76174339,0.837417063,0.918928584,0.976829842,NA,NA,1e-07,NA,NA
1456,"FEMALE",0.615412091,0.36074712,0.957166214,0.957166214,0.954711503,0.493147948,0.6,0.9999999,0.909090909,0.531914894,0.465116279,0.479166667,0.993889516,0.056504877,0.000666,1e-07,1e-07,0.993889516,0.633842701,0.902688593,0.689215053,0.866557389,0.866635781,0.714687429,0.356364864,0.893671072,0.678814464,0.874983017,0.825485366,0.871423879,NA,NA,NA,0.156203758,NA
1457,"FEMALE",0.835751363,0.954711503,0.733895509,0.824165656,0.824165656,0.824165656,0.877192982,0.9,0.9999999,0.264150943,0.896551724,0.648648649,0.993889516,0.993889516,0.035204338,0.993889516,6.94e-05,0.993889516,0.87102484,0.886072749,0.778671886,0.754786543,0.801901934,0.87755531,0.976829842,0.915733149,0.739607048,0.97826087,0.975507821,0.917441316,NA,NA,0.001050242,NA,NA
1458,"MALE",0.699308165,0.648335693,0.34038456,0.156203758,0.954711503,0.206290928,0.9999999,0.4,0.931034483,0.864864865,0.21875,0.538461538,1e-07,1e-07,0.993889516,1e-07,3.42e-05,7.1e-06,0.687499824,0.701242629,0.752908302,0.770685537,0.815734502,0.758623677,0.800231548,0.918928584,0.719466049,0.875427008,0.775929191,0.742573776,NA,NA,0.060664139,NA,NA
1459,"FEMALE",0.493147948,0.954711503,0.957166214,0.317547404,0.957166214,0.954711503,0.363636364,0.9999999,0.9999999,0.727272727,0.745098039,0.9999999,0.993889516,0.815332168,0.993889516,0.038081611,1e-07,0.826652471,0.902275711,0.907951823,0.80888765,0.896470846,0.899439367,0.801877091,0.720968026,0.918223856,0.877287487,0.813894777,0.975507821,0.915733149,NA,NA,0.993889516,NA,NA
1460,"MALE",0.957166214,0.836678836,0.34038456,0.835751363,0.836678836,0.824165656,0.903225806,0.75,0.9999999,0.9999999,0.9999999,0.941176471,0.993889516,0.22601646,0.915304261,0.993889516,0.993889516,0.993889516,0.855998113,0.857533269,0.910426508,0.821815382,0.757659754,0.807253063,0.414213429,0.917441316,0.976829842,0.914637651,0.97811438,0.725186382,NA,NA,0.425804656,NA,NA
1461,"MALE",0.699308165,0.745446777,0.954711503,0.317547404,0.954711503,0.206290928,0.9999999,0.428571429,0.423076923,0.24,0.875,0.673913043,0.993889516,1e-07,0.993889516,2.64e-07,1e-07,0.006570759,0.831634803,0.845653652,0.863226566,0.840146753,0.855238615,0.770165703,0.739607048,0.759630364,0.917441316,0.874983017,0.49840824,0.977657181,NA,NA,NA,0.954711503,NA
1462,"MALE",0.699308165,0.733895509,0.954711503,0.159399191,0.317547404,0.34038456,0.696969697,0.689655172,0.862068966,0.844444444,0.868421053,0.536585366,0.993889516,0.005061148,0.993889516,1e-07,9.71e-05,1e-07,0.445380665,0.551847467,0.777561992,0.718243088,0.684936329,0.807929093,0.910223855,0.725459727,0.439894686,0.919206801,0.414213429,0.855309529,NA,NA,NA,0.835751363,NA
1463,"FEMALE",0.733895509,0.01,0.615412091,0.835751363,0.648335693,0.957166214,0.487804878,0.717948718,0.84375,0.634615385,0.9999999,0.382352941,0.993889516,1.83e-05,0.014946704,0.993889516,7.98e-05,0.993889516,0.810207022,0.774357123,0.860840796,0.855126571,0.790153779,0.797109769,0.642509816,0.727272726,0.975507821,0.50199938,0.919206801,0.919206801,NA,NA,NA,0.824165656,NA
1464,"FEMALE",0.835751363,0.796528832,0.745446777,0.206290928,0.52803734,0.954711503,0.956521739,0.871794872,0.818181818,0.9999999,0.666666667,0.930232558,0.993889516,0.993889516,1e-07,1e-07,2.95e-06,0.795060683,0.862296813,0.85127455,0.937198348,0.887092861,0.789946109,0.729176672,0.813894777,0.715650253,0.975507821,0.818473812,0.752430942,0.318484552,NA,NA,0.993889516,NA,NA
1465,"MALE",0.836678836,0.957166214,0.317547404,0.835751363,0.836678836,0.493147948,0.736842105,0.921052632,0.703703704,0.553571429,0.6,0.9999999,0.026292978,0.000206,0.993889516,0.035204338,0.993889516,0.993889516,0.776575962,0.838832071,0.733838341,0.79930446,0.675894671,NA,0.275912824,0.572482197,0.915733149,0.581199878,0.75321475,NA,NA,NA,NA,NA,NA
1466,"FEMALE",0.01,0.444694658,0.52803734,0.52803734,0.836678836,0.52803734,0.923076923,0.5625,0.56097561,0.862068966,0.444444444,0.258064516,0.993889516,1e-07,1e-07,2.26e-06,0.993889516,0.993889516,0.780495035,0.786284674,0.711492558,0.873863164,0.770805996,0.676432751,0.919206801,0.8649801,0.171080635,0.739607048,0.917441316,0.919206801,0.837410065,NA,NA,NA,NA
1467,"FEMALE",0.01,0.52803734,0.824165656,0.614974594,0.824165656,0.648335693,0.9999999,0.37254902,0.689655172,0.882352941,0.666666667,0.4,0.016118667,0.993889516,2.18e-05,1e-07,0.993889516,9.71e-05,0.780492074,0.861267166,0.417254765,0.766986234,0.833964949,0.785097123,0.75321475,0.8649801,0.688260884,0.430212855,0.553959906,0.97811438,NA,NA,NA,NA,0.64
1468,"MALE",0.957166214,0.836678836,0.733895509,0.745446777,0.01,0.954711503,0.444444444,0.806451613,0.90625,0.586206897,0.674418605,0.514285714,0.993889516,0.91608951,0.094514076,1.71e-07,0.993889516,0.76482951,0.763696993,0.661314832,0.764959765,0.849049045,0.749229808,0.823854092,0.439894686,0.76174339,0.837417063,0.918223856,0.977657181,0.664902675,NA,NA,0.993889516,NA,NA
1469,"FEMALE",0.648335693,0.159399191,0.835751363,0.733895509,0.835751363,0.615412091,0.766666667,0.918918919,0.909090909,0.612903226,0.709677419,0.459459459,0.993889516,1.99e-05,9.94e-06,0.993889516,1e-07,0.993889516,0.480040244,0.726260805,0.656168453,0.819694813,0.758114786,0.679662881,0.371037876,0.725459727,0.875427008,0.918928584,0.874983017,0.975507821,NA,NA,0.859874325,NA,NA
1470,"MALE",0.835751363,0.317547404,0.957166214,0.957166214,0.835751363,0.34038456,0.6,0.755555556,0.92,0.9999999,0.9375,0.535714286,0.000403,0.993889516,0.172394492,0.000388,0.993889516,2.26e-06,0.683783891,0.718094849,0.823586966,0.884521098,0.859586072,0.691245492,0.504053938,0.325226756,0.759020323,0.918928584,0.976829842,0.97811438,0.877358015,NA,NA,NA,NA
1471,"MALE",0.311246521,0.835751363,0.835751363,0.824165656,0.311246521,0.835751363,0.741935484,0.552238806,0.264705882,0.483870968,0.782608696,0.806451613,0.40936782,1e-07,1e-07,0.595249974,1e-07,9.13e-05,0.785449909,0.850062591,0.653681694,0.786953022,0.796066344,0.781236235,0.581199878,0.319574118,0.837417063,0.903615575,0.915733149,0.656234793,NA,NA,NA,0.733895509,NA
1472,"FEMALE",0.52803734,0.159399191,0.954711503,0.824165656,0.52803734,0.835751363,0.9999999,0.916666667,0.867924528,0.846153846,0.47826087,0.632653061,0.993889516,1e-07,7.95e-05,0.993889516,0.993889516,0.993889516,0.873589304,0.647312235,0.814078003,0.819909023,0.696646473,0.656239474,0.056709227,0.800231548,0.903615575,0.975507821,0.800163496,0.28769985,NA,NA,0.000654,NA,NA
