"person_id","item_id","item_type","gender","item_trans"
1436,11843,"dictation","FEMALE",-5.18882890670962
1436,5578,"elicited_speech","FEMALE",1.30508923912523
1436,978,"ctest","FEMALE",0.653926760415938
1436,12056,"ctest","FEMALE",2.00000019862752e-07
1436,2117,"text_vocab","FEMALE",1.38731702496737
1436,3133,"audio_vocab","FEMALE",3.10665220961626
1436,2973,"text_vocab","FEMALE",3.68460841830444
1436,8973,"ctest","FEMALE",Inf
1436,6690,"dictation","FEMALE",-13.2221818026847
1436,6315,"ctest","FEMALE",0.938269994148549
1436,136,"text_vocab","FEMALE",3.7786585817374
1436,206,"ctest","FEMALE",1.48160508215163
1437,14534,"text_vocab","MALE",3.7786585817374
1437,1886,"dictation","MALE",-16.1180954509583
1437,6157,"ctest","MALE",2.30258619189465
1437,662,"text_vocab","MALE",1.05938944550341
1437,12048,"dictation","MALE",-9.07919800305988
1437,14535,"dictation","MALE",5.09163643057424
1437,13084,"ctest","MALE",1.38629486112002
1437,5204,"elicited_speech","MALE",5.12120517541589
1437,14536,"ctest","MALE",Inf
1437,6879,"elicited_speech","MALE",Inf
1437,1425,"audio_vocab","MALE",1.63372230712417
1437,13790,"audio_vocab","MALE",3.10665220961626
1437,2540,"text_vocab","MALE",3.80666711022543
1437,100,"dictation","MALE",5.09163643057424
1437,4226,"dictation","MALE",-7.8541170430107
1437,4834,"text_vocab","MALE",2.23806043639378
1437,6678,"dictation","MALE",0.036514604236671
1437,6419,"ctest","MALE",1.38629486112002
1437,3013,"audio_vocab","MALE",-0.765065810581285
1437,4204,"audio_vocab","MALE",1.07447419031954
1437,1378,"audio_vocab","MALE",1.62695040599803
1437,4739,"ctest","MALE",-0.0800425153658258
1437,6182,"elicited_speech","MALE",1.67159680175865
1437,2255,"ctest","MALE",1.60943851003428
1437,3222,"elicited_speech","MALE",2.95020888555631
1437,11012,"elicited_speech","MALE",2.98322175701956
1437,6838,"audio_vocab","MALE",1.62695040599803
1437,5586,"text_vocab","MALE",3.7786585817374
1437,7092,"text_vocab","MALE",3.68460841830444
1437,4724,"dictation","MALE",5.09163643057424
1437,10235,"elicited_speech","MALE",1.34677470903566
1438,12925,"audio_vocab","MALE",-0.661580809665502
1438,3175,"text_vocab","MALE",3.74145163142978
1438,9744,"audio_vocab","MALE",3.10665220961626
1438,12423,"dictation","MALE",5.09163643057424
1438,9142,"dictation","MALE",-0.992698808990384
1438,2954,"elicited_speech","MALE",1.62488622867104
1438,4163,"dictation","MALE",-16.1180954509583
1438,6109,"elicited_speech","MALE",1.64399065102218
1438,5669,"dictation","MALE",0.597388833411417
1438,7502,"text_vocab","MALE",2.23806043639378
1438,14537,"dictation","MALE",5.09163643057424
1438,65,"audio_vocab","MALE",1.5448297927232
1438,11018,"dictation","MALE",-2.87699096137832
1438,3619,"ctest","MALE",0.111225847766594
1438,829,"ctest","MALE",1.4170665336845
1438,2136,"text_vocab","MALE",2.41845687266436
1438,1862,"audio_vocab","MALE",3.04835834092755
1438,391,"dictation","MALE",5.09163643057424
1438,517,"ctest","MALE",1.53147693194428
1438,3941,"text_vocab","MALE",3.7998013852344
1438,7335,"elicited_speech","MALE",2.01593827249479
1438,10962,"audio_vocab","MALE",1.07447419031954
1438,14536,"ctest","MALE",2.63905882425923
1438,136,"text_vocab","MALE",3.7786585817374
1438,3398,"text_vocab","MALE",2.40808046669683
1438,13197,"elicited_speech","MALE",1.54613971618042
1438,12619,"ctest","MALE",2.89037365684241
1438,12015,"audio_vocab","MALE",3.10665220961626
1438,2823,"elicited_speech","MALE",2.09348040634721
1438,250,"elicited_speech","MALE",1.82048324133198
1438,6941,"ctest","MALE",2.44234828536999
1439,250,"elicited_speech","MALE",2.21447982683548
1439,8903,"text_vocab","MALE",1.55396350819274
1439,11439,"dictation","MALE",5.09163643057424
1439,6512,"ctest","MALE",Inf
1439,395,"elicited_speech","MALE",2.91940927556611
1439,5860,"dictation","MALE",0.56265762741072
1439,9628,"ctest","MALE",1.2636924931698
1439,8169,"dictation","MALE",5.09163643057424
1439,10148,"audio_vocab","MALE",1.63372230712417
1439,8498,"ctest","MALE",2.23359324967429
1439,14538,"ctest","MALE",2.37490692930111
1439,9290,"dictation","MALE",-13.0454000762656
1439,2,"ctest","MALE",0.988611760574488
1439,1962,"elicited_speech","MALE",2.64457545392173
1439,4275,"elicited_speech","MALE",1.84827750430576
1439,14539,"text_vocab","MALE",2.43161957186854
1439,14021,"audio_vocab","MALE",3.04835834092755
1439,2050,"text_vocab","MALE",1.11162005959948
1439,8048,"audio_vocab","MALE",1.63372230712417
1439,4187,"ctest","MALE",1.65822870160373
1439,14540,"text_vocab","MALE",2.40808046669683
1439,2829,"text_vocab","MALE",1.60733256198245
1439,5059,"elicited_speech","MALE",1.9776012615475
1439,6393,"text_vocab","MALE",-0.13914171894512
1439,5466,"dictation","MALE",5.09163643057424
1439,875,"audio_vocab","MALE",3.10665220961626
1439,9585,"audio_vocab","MALE",3.10665220961626
1439,2259,"text_vocab","MALE",2.3716240231252
1439,13443,"audio_vocab","MALE",-0.0274097266734654
1439,537,"dictation","MALE",-1.56752265798914
1439,446,"elicited_speech","MALE",1.73628727406483
1440,1293,"audio_vocab","MALE",3.10665220961626
1440,428,"elicited_speech","MALE",1.23745147168818
1440,883,"audio_vocab","MALE",-2.23255320797269
1440,4102,"ctest","MALE",1.89712074810284
1440,5998,"text_vocab","MALE",0.338788369412204
1440,11861,"ctest","MALE",-1.04982199084867
1440,13176,"dictation","MALE",-7.96008947481226
1440,14541,"text_vocab","MALE",0.667137422091871
1440,14542,"elicited_speech","MALE",1.42019277416465
1440,7996,"ctest","MALE",0.435318325204402
1440,4471,"elicited_speech","MALE",1.73418077991509
1440,1927,"dictation","MALE",-16.1180954509583
1440,1134,"elicited_speech","MALE",1.68760266212368
1440,8965,"text_vocab","MALE",-0.0689660572680937
1440,14543,"dictation","MALE",5.09163643057424
1440,14544,"audio_vocab","MALE",1.62695040599803
1440,13623,"dictation","MALE",5.09163643057424
1440,3933,"audio_vocab","MALE",3.04835834092755
1440,911,"ctest","MALE",-0.741937197848414
1440,14545,"elicited_speech","MALE",2.21298325755799
1440,1154,"text_vocab","MALE",1.11583225966065
1440,9706,"elicited_speech","MALE",2.03155899654987
1440,6380,"dictation","MALE",-16.1180954509583
1440,9847,"dictation","MALE",-16.1180954509583
1440,3915,"text_vocab","MALE",1.94982075397165
1440,13071,"audio_vocab","MALE",-0.794297996237792
1440,14546,"audio_vocab","MALE",-0.661580809665502
1440,2573,"ctest","MALE",2.01490386884262
1440,692,"dictation","MALE",5.09163643057424
1440,5181,"ctest","MALE",1.54044560923302
1440,5549,"text_vocab","MALE",-0.964826695120039
1441,14110,"ctest","MALE",0.0571586185785318
1441,12109,"dictation","MALE",-16.1180954509583
1441,14547,"elicited_speech","MALE",1.07188579001709
1441,1429,"dictation","MALE",-16.1180954509583
1441,14306,"ctest","MALE",0.847298193720592
1441,14548,"audio_vocab","MALE",1.01447798100719
1441,14549,"ctest","MALE",0.194156236781318
1441,7255,"text_vocab","MALE",2.40808046669683
1441,14550,"elicited_speech","MALE",0.997253061397412
1441,6538,"dictation","MALE",5.09163643057424
1441,4424,"audio_vocab","MALE",0.112267340497213
1441,5569,"audio_vocab","MALE",-1.34742941573579
1441,10892,"audio_vocab","MALE",-2.66289983638721
1441,12788,"elicited_speech","MALE",0.730573526901644
1441,7529,"audio_vocab","MALE",-2.66289983638721
1441,150,"dictation","MALE",-16.1180954509583
1441,9673,"audio_vocab","MALE",-4.59511974912448
1441,1928,"text_vocab","MALE",0.539484018680993
1441,9493,"elicited_speech","MALE",1.1286366263191
1441,3472,"elicited_speech","MALE",0.981375330594376
1441,11254,"text_vocab","MALE",-0.0689660572680937
1441,6622,"dictation","MALE",-15.1473163698
1441,14551,"ctest","MALE",0.105360724868959
1441,6493,"text_vocab","MALE",0.291985939955905
1441,6887,"ctest","MALE",-0.064538326354219
1441,948,"elicited_speech","MALE",0.59634531059469
1441,8711,"audio_vocab","MALE",0.611731844061702
1441,4076,"text_vocab","MALE",0.331421272968886
1441,100,"dictation","MALE",-16.1180954509583
1441,2811,"text_vocab","MALE",0.678415341551818
1441,8135,"ctest","MALE",0.550046608255206
1442,9720,"elicited_speech","FEMALE",0.721410318993355
1442,14552,"elicited_speech","FEMALE",1.333935964244
1442,2867,"text_vocab","FEMALE",-4.59511974912448
1442,13500,"dictation","FEMALE",-6.09415557587973
1442,7188,"dictation","FEMALE",-10.2832506133075
1442,2691,"audio_vocab","FEMALE",-0.765065810581285
1442,9,"dictation","FEMALE",-16.1180954509583
1442,7402,"text_vocab","FEMALE",-1.453247257449
1442,6,"dictation","FEMALE",5.09163643057424
1442,8134,"text_vocab","FEMALE",-0.288370583823391
1442,6954,"dictation","FEMALE",5.09163643057424
1442,6282,"elicited_speech","FEMALE",1.0536379127272
1442,5648,"ctest","FEMALE",0.105360724868959
1442,7504,"audio_vocab","FEMALE",1.62695040599803
1442,14553,"audio_vocab","FEMALE",1.62695040599803
1442,8919,"dictation","FEMALE",-16.1180954509583
1442,285,"ctest","FEMALE",-1.25276284120965
1442,14554,"audio_vocab","FEMALE",-1.66270507495489
1442,147,"ctest","FEMALE",0.98082961830346
1442,277,"elicited_speech","FEMALE",1.96608588310457
1442,9258,"text_vocab","FEMALE",-0.000648112087497903
1442,4247,"ctest","FEMALE",1.1786554193802
1442,1102,"text_vocab","FEMALE",0.539484018680993
1442,3785,"audio_vocab","FEMALE",1.62695040599803
1442,1625,"audio_vocab","FEMALE",-0.765065810581285
1442,13841,"text_vocab","FEMALE",-1.60280000871245
1442,13620,"elicited_speech","FEMALE",1.21576787787706
1442,7882,"ctest","FEMALE",-1.15745265606766
1442,88,"text_vocab","FEMALE",0.621127586444007
1442,14555,"elicited_speech","FEMALE",0.420332524658709
1442,2328,"ctest","FEMALE",-1.575536243086
1443,9325,"audio_vocab","FEMALE",0.112267340497213
1443,6877,"elicited_speech","FEMALE",0.658399465081673
1443,14556,"dictation","FEMALE",-13.3392746689664
1443,2430,"ctest","FEMALE",0.14310106017403
1443,13384,"audio_vocab","FEMALE",-0.572122748754015
1443,5512,"ctest","FEMALE",1.9810022958583
1443,855,"ctest","FEMALE",0.550046608255206
1443,4148,"text_vocab","FEMALE",0.6065163861395
1443,6333,"elicited_speech","FEMALE",1.7345396449372
1443,14557,"elicited_speech","FEMALE",1.0272812221795
1443,9310,"audio_vocab","FEMALE",-0.765065810581285
1443,40,"ctest","FEMALE",2.83321513558723
1443,14420,"elicited_speech","FEMALE",1.04889203664836
1443,14396,"ctest","FEMALE",-0.587786509968774
1443,13071,"audio_vocab","FEMALE",0.844005906852906
1443,5414,"audio_vocab","FEMALE",1.5448297927232
1443,9206,"ctest","FEMALE",0.69314748205999
1443,1893,"text_vocab","FEMALE",2.3716240231252
1443,14558,"audio_vocab","FEMALE",1.63372230712417
1443,5095,"elicited_speech","FEMALE",1.14776153070368
1443,651,"dictation","FEMALE",5.09163643057424
1443,6247,"dictation","FEMALE",-9.47033007441492
1443,14559,"elicited_speech","FEMALE",1.32072114315578
1443,6004,"elicited_speech","FEMALE",0.887782724236456
1443,1308,"dictation","FEMALE",-4.28378805323689
1443,1947,"text_vocab","FEMALE",0.624627151676044
1443,14560,"dictation","FEMALE",-16.1180954509583
1443,2370,"dictation","FEMALE",5.09163643057424
1443,7362,"text_vocab","FEMALE",1.04392756906211
1443,10577,"text_vocab","FEMALE",0.980829613261792
1443,2398,"dictation","FEMALE",-16.1180954509583
1443,1767,"text_vocab","FEMALE",1.04392756906211
1444,12014,"ctest","MALE",2.12026447102719
1444,1988,"elicited_speech","MALE",Inf
1444,230,"ctest","MALE",0.934309592175598
1444,14561,"text_vocab","MALE",3.74145163142978
1444,1295,"audio_vocab","MALE",3.04835834092755
1444,850,"elicited_speech","MALE",Inf
1444,3759,"audio_vocab","MALE",3.10665220961626
1444,2968,"text_vocab","MALE",3.7998013852344
1444,14562,"ctest","MALE",1.19625118980278
1444,5844,"dictation","MALE",-6.51523736407563
1444,1793,"dictation","MALE",5.09163643057424
1444,1338,"text_vocab","MALE",0.646560045414441
1444,11742,"text_vocab","MALE",3.68460841830444
1444,7507,"elicited_speech","MALE",Inf
1444,1958,"elicited_speech","MALE",Inf
1444,5207,"audio_vocab","MALE",3.04835834092755
1444,8105,"ctest","MALE",3.09104475022459
1444,7539,"text_vocab","MALE",3.7786585817374
1444,2995,"audio_vocab","MALE",3.10665220961626
1444,8281,"dictation","MALE",5.09163643057424
1444,6735,"dictation","MALE",5.09163643057424
1444,1952,"dictation","MALE",5.09163643057424
1444,9,"dictation","MALE",5.09163643057424
1444,1500,"ctest","MALE",2.07944244280524
1444,4688,"elicited_speech","MALE",Inf
1444,1383,"audio_vocab","MALE",3.04835834092755
1444,7292,"ctest","MALE",Inf
1444,1783,"text_vocab","MALE",1.15745320567814
1444,14563,"dictation","MALE",0.161867526136001
1444,4947,"elicited_speech","MALE",Inf
1444,602,"audio_vocab","MALE",3.10665220961626
1445,7062,"text_vocab","MALE",0.971707960132895
1445,8824,"audio_vocab","MALE",3.10665220961626
1445,4245,"elicited_speech","MALE",2.918046173085
1445,7827,"audio_vocab","MALE",1.62695040599803
1445,4318,"audio_vocab","MALE",1.07447419031954
1445,14564,"elicited_speech","MALE",-16.1180954509583
1445,14565,"elicited_speech","MALE",2.14145773733913
1445,5423,"ctest","MALE",1.48160508215163
1445,8832,"audio_vocab","MALE",1.62695040599803
1445,13500,"dictation","MALE",5.09163643057424
1445,9546,"dictation","MALE",-3.06988723361507
1445,301,"dictation","MALE",-16.1180954509583
1445,3232,"text_vocab","MALE",2.43161957186854
1445,763,"ctest","MALE",0.374693696583486
1445,14460,"elicited_speech","MALE",1.74210609467261
1445,9638,"audio_vocab","MALE",3.04835834092755
1445,11659,"audio_vocab","MALE",3.04835834092755
1445,471,"audio_vocab","MALE",1.01447798100719
1445,8121,"dictation","MALE",-6.22166629274427
1445,6297,"elicited_speech","MALE",1.83190115033035
1445,7366,"ctest","MALE",1.5505979838399
1445,204,"text_vocab","MALE",3.68460841830444
1445,1434,"text_vocab","MALE",0.949268770537319
1445,14566,"dictation","MALE",5.09163643057424
1445,6851,"text_vocab","MALE",2.38573762578398
1445,3170,"elicited_speech","MALE",1.63988261912913
1445,6716,"ctest","MALE",1.18562409399874
1445,2625,"ctest","MALE",2.73003073760492
1445,7511,"ctest","MALE",-0.111225446528163
1445,14209,"dictation","MALE",5.09163643057424
1445,6097,"text_vocab","MALE",2.3716240231252
1446,1201,"dictation","MALE",5.09163643057424
1446,460,"ctest","MALE",Inf
1446,1435,"elicited_speech","MALE",0.991100956060376
1446,4076,"text_vocab","MALE",2.3716240231252
1446,5989,"audio_vocab","MALE",0.112267340497213
1446,14,"elicited_speech","MALE",-16.1180954509583
1446,1537,"dictation","MALE",-16.1180954509583
1446,2824,"audio_vocab","MALE",0.112267340497213
1446,3114,"text_vocab","MALE",1.36390488940909
1446,12149,"dictation","MALE",5.09163643057424
1446,5638,"text_vocab","MALE",2.41845687266436
1446,2854,"ctest","MALE",1.89712074810284
1446,34,"ctest","MALE",1.13943469799845
1446,14567,"ctest","MALE",2.01490386884262
1446,9474,"elicited_speech","MALE",1.34350516933655
1446,5707,"text_vocab","MALE",-1.05001269559669
1446,14568,"dictation","MALE",1.69805554707757
1446,12747,"audio_vocab","MALE",3.04835834092755
1446,6179,"elicited_speech","MALE",1.62593171147419
1446,14090,"audio_vocab","MALE",0.611731844061702
1446,10966,"text_vocab","MALE",2.41845687266436
1446,11928,"elicited_speech","MALE",1.1193009637709
1446,7652,"dictation","MALE",-16.1180954509583
1446,1817,"ctest","MALE",1.21639575939403
1446,10006,"audio_vocab","MALE",3.10665220961626
1446,14424,"ctest","MALE",1.72276725396989
1446,2232,"text_vocab","MALE",0.291985939955905
1446,6461,"audio_vocab","MALE",0.112267340497213
1446,6,"dictation","MALE",5.09163643057424
1446,3158,"elicited_speech","MALE",1.35449876154603
1446,10384,"elicited_speech","MALE",1.34985110981853
1446,6298,"text_vocab","MALE",1.96764653134556
1447,6,"dictation","MALE",5.09163643057424
1447,12007,"dictation","MALE",5.09163643057424
1447,7370,"dictation","MALE",-13.3392746689664
1447,14569,"dictation","MALE",-13.8988911469028
1447,12813,"text_vocab","MALE",1.96764653134556
1447,7558,"ctest","MALE",0.641854177088226
1447,14570,"ctest","MALE",-0.174353203670475
1447,14571,"audio_vocab","MALE",1.5448297927232
1447,13585,"elicited_speech","MALE",1.16075558875721
1447,317,"elicited_speech","MALE",0.498776521727895
1447,854,"audio_vocab","MALE",1.63372230712417
1447,14138,"ctest","MALE",-1.85629787589687
1447,620,"text_vocab","MALE",2.43161957186854
1447,13444,"ctest","MALE",2.00000019862752e-07
1447,10897,"dictation","MALE",-16.1180954509583
1447,10898,"text_vocab","MALE",1.8572850665363
1447,8817,"audio_vocab","MALE",1.62695040599803
1447,277,"elicited_speech","MALE",1.48157862628759
1447,5880,"ctest","MALE",0.69314748205999
1447,9334,"ctest","MALE",-1.01160077361029
1447,3059,"audio_vocab","MALE",1.63372230712417
1447,9021,"elicited_speech","MALE",0.945610704064546
1447,10260,"text_vocab","MALE",-0.346573969242595
1447,8316,"elicited_speech","MALE",0.954809172388666
1447,5468,"audio_vocab","MALE",0.122347919078559
1447,669,"text_vocab","MALE",0.949268770537319
1447,2813,"audio_vocab","MALE",-0.794297996237792
1447,6488,"text_vocab","MALE",1.11583225966065
1447,9463,"dictation","MALE",-3.68825760342857
1447,6234,"elicited_speech","MALE",0.805469313716747
1447,10922,"elicited_speech","MALE",1.74305972955957
1447,1430,"text_vocab","MALE",-0.346573969242595
1448,14297,"audio_vocab","FEMALE",-0.0274097266734654
1448,3390,"ctest","FEMALE",Inf
1448,157,"text_vocab","FEMALE",2.40808046669683
1448,5683,"text_vocab","FEMALE",3.68460841830444
1448,960,"ctest","FEMALE",2.48490794870551
1448,14572,"dictation","FEMALE",5.09163643057424
1448,10833,"audio_vocab","FEMALE",1.07447419031954
1448,6998,"ctest","FEMALE",-0.753771655317546
1448,337,"text_vocab","FEMALE",1.24209960008662
1448,14573,"elicited_speech","FEMALE",1.68163823290711
1448,327,"ctest","FEMALE",2.07944244280524
1448,8809,"text_vocab","FEMALE",1.11162005959948
1448,2859,"dictation","FEMALE",5.09163643057424
1448,10986,"elicited_speech","FEMALE",1.62220177363803
1448,10840,"audio_vocab","FEMALE",1.5448297927232
1448,13098,"elicited_speech","FEMALE",1.02249503252511
1448,3015,"audio_vocab","FEMALE",-0.661580809665502
1448,477,"text_vocab","FEMALE",0.949268770537319
1448,12678,"dictation","FEMALE",-4.85398215272466
1448,170,"text_vocab","FEMALE",2.41845687266436
1448,1952,"dictation","FEMALE",-16.1180954509583
1448,7206,"elicited_speech","FEMALE",1.67405181723161
1448,7013,"ctest","FEMALE",0.663294511527954
1448,11531,"text_vocab","FEMALE",-0.3086662750224
1448,1016,"ctest","FEMALE",0.191055459353123
1448,11550,"audio_vocab","FEMALE",1.62695040599803
1448,2824,"audio_vocab","FEMALE",1.5448297927232
1448,8053,"elicited_speech","FEMALE",1.36479205010224
1448,4397,"dictation","FEMALE",-1.79677175783143
1448,5878,"dictation","FEMALE",5.09163643057424
1448,9221,"elicited_speech","FEMALE",1.17515153025865
1449,7160,"dictation","MALE",-9.71611805240698
1449,1124,"audio_vocab","MALE",-0.572122748754015
1449,6608,"audio_vocab","MALE",-0.794297996237792
1449,2660,"ctest","MALE",0.916291080474215
1449,10144,"elicited_speech","MALE",0.545340043804739
1449,8366,"text_vocab","MALE",-0.59117674629724
1449,11373,"audio_vocab","MALE",-4.59511974912448
1449,740,"audio_vocab","MALE",-1.34742941573579
1449,14574,"elicited_speech","MALE",1.0226136525925
1449,14575,"ctest","MALE",0.955511803919808
1449,9052,"audio_vocab","MALE",-2.08326467139073
1449,9290,"dictation","MALE",-16.1180954509583
1449,14576,"ctest","MALE",0.154150894636805
1449,8712,"ctest","MALE",1.21639575939403
1449,14577,"ctest","MALE",0.965081258371034
1449,1737,"dictation","MALE",-8.34300175594249
1449,13474,"dictation","MALE",5.09163643057424
1449,14578,"elicited_speech","MALE",1.72796208488557
1449,4488,"text_vocab","MALE",0.6065163861395
1449,5934,"ctest","MALE",Inf
1449,6,"dictation","MALE",5.09163643057424
1449,7765,"audio_vocab","MALE",0.122347919078559
1449,11125,"dictation","MALE",-16.1180954509583
1449,1874,"elicited_speech","MALE",1.13963597203144
1449,3348,"audio_vocab","MALE",0.611731844061702
1449,6404,"elicited_speech","MALE",2.04425352680579
1449,11837,"text_vocab","MALE",-0.661013128357605
1449,12329,"text_vocab","MALE",0.539484018680993
1449,10680,"text_vocab","MALE",-1.97380500020484
1449,8733,"elicited_speech","MALE",1.92244820992386
1449,88,"text_vocab","MALE",1.20756489095791
1450,277,"elicited_speech","MALE",1.23623995240171
1450,13228,"dictation","MALE",-16.1180954509583
1450,14332,"elicited_speech","MALE",1.39882129466742
1450,136,"text_vocab","MALE",2.31637238350866
1450,1067,"audio_vocab","MALE",-2.08326467139073
1450,12105,"audio_vocab","MALE",-4.59511974912448
1450,4021,"ctest","MALE",0.194156236781318
1450,4081,"ctest","MALE",-0.980829114136717
1450,14109,"elicited_speech","MALE",1.11011994497956
1450,149,"dictation","MALE",-4.11152715024532
1450,7112,"elicited_speech","MALE",2.07384388089164
1450,12555,"text_vocab","MALE",0.971707960132895
1450,14579,"elicited_speech","MALE",1.7909291129173
1450,1305,"dictation","MALE",-13.3392746689664
1450,7214,"dictation","MALE",-9.26259184783561
1450,4554,"audio_vocab","MALE",0.104645966225891
1450,10881,"audio_vocab","MALE",1.36473950427774
1450,3621,"audio_vocab","MALE",0.844005906852906
1450,10262,"ctest","MALE",-1.55814450032286
1450,9955,"text_vocab","MALE",-1.00100957150036
1450,5862,"ctest","MALE",-1.38629423611988
1450,4652,"ctest","MALE",Inf
1450,9875,"text_vocab","MALE",-1.97380500020484
1450,4254,"audio_vocab","MALE",-0.222130063293639
1450,14580,"dictation","MALE",0.486056124282897
1450,14581,"elicited_speech","MALE",1.36244181858313
1450,3280,"text_vocab","MALE",0.101817018001164
1450,13287,"ctest","MALE",-0.362905325183919
1450,692,"dictation","MALE",-16.1180954509583
1450,14582,"text_vocab","MALE",-1.79557783442311
1450,14583,"text_vocab","MALE",0.162611391765442
1451,869,"dictation","MALE",2.17953495761723
1451,3525,"elicited_speech","MALE",Inf
1451,9373,"ctest","MALE",2.86220273198832
1451,306,"ctest","MALE",Inf
1451,10811,"text_vocab","MALE",2.42787919702809
1451,1441,"dictation","MALE",5.09163643057424
1451,7706,"audio_vocab","MALE",1.63372230712417
1451,1197,"dictation","MALE",2.41956875488116
1451,9518,"elicited_speech","MALE",1.43033929719975
1451,180,"audio_vocab","MALE",3.10665220961626
1451,10969,"ctest","MALE",0.897941939684133
1451,8878,"text_vocab","MALE",2.23806043639378
1451,4601,"elicited_speech","MALE",0.967452628052233
1451,6003,"audio_vocab","MALE",3.10665220961626
1451,3123,"elicited_speech","MALE",-0.104201079589171
1451,2635,"elicited_speech","MALE",3.49077791769458
1451,14584,"ctest","MALE",-0.810930070327429
1451,8229,"dictation","MALE",-2.12807266868457
1451,3198,"text_vocab","MALE",3.68460841830444
1451,6481,"dictation","MALE",1.86622776363095
1451,10254,"elicited_speech","MALE",4.05902864140233
1451,5074,"audio_vocab","MALE",0.611731844061702
1451,8568,"text_vocab","MALE",1.8572850665363
1451,3701,"ctest","MALE",1.1786554193802
1451,11412,"dictation","MALE",5.09163643057424
1451,2151,"audio_vocab","MALE",3.10665220961626
1451,14585,"dictation","MALE",5.09163643057424
1451,11551,"text_vocab","MALE",1.13490505713604
1451,7225,"ctest","MALE",0.0487903693646908
1451,7447,"audio_vocab","MALE",-0.794297996237792
1451,1292,"text_vocab","MALE",1.11162005959948
1452,12835,"dictation","MALE",5.09163643057424
1452,366,"elicited_speech","MALE",2.11259035222362
1452,1033,"audio_vocab","MALE",1.63372230712417
1452,4421,"elicited_speech","MALE",2.03750147557611
1452,7590,"audio_vocab","MALE",1.07447419031954
1452,371,"dictation","MALE",-2.86084632377108
1452,1418,"elicited_speech","MALE",2.08791136103505
1452,24,"text_vocab","MALE",0.646560045414441
1452,4607,"audio_vocab","MALE",1.36473950427774
1452,1891,"ctest","MALE",0.36772502494586
1452,7852,"text_vocab","MALE",1.96699123390855
1452,5858,"audio_vocab","MALE",1.07447419031954
1452,14586,"ctest","MALE",-0.798507549284428
1452,8458,"ctest","MALE",0.69314748205999
1452,1119,"dictation","MALE",5.09163643057424
1452,9521,"ctest","MALE",2.00000019862752e-07
1452,12283,"text_vocab","MALE",2.23806043639378
1452,100,"dictation","MALE",5.09163643057424
1452,6062,"audio_vocab","MALE",3.04835834092755
1452,1552,"ctest","MALE",Inf
1452,12705,"text_vocab","MALE",2.3716240231252
1452,10767,"elicited_speech","MALE",1.2974423172841
1452,759,"dictation","MALE",5.09163643057424
1452,7131,"text_vocab","MALE",2.31637238350866
1452,14587,"ctest","MALE",Inf
1452,7347,"audio_vocab","MALE",3.04835834092755
1452,648,"elicited_speech","MALE",1.98298229768523
1452,12536,"elicited_speech","MALE",2.41169709736593
1452,4975,"audio_vocab","MALE",1.63372230712417
1452,14588,"dictation","MALE",-9.50867210503056
1452,14589,"text_vocab","MALE",3.68460841830444
1453,14590,"text_vocab","MALE",2.12880133574647
1453,3091,"elicited_speech","MALE",5.67737520622285
1453,785,"ctest","MALE",0.69314748205999
1453,8923,"audio_vocab","MALE",1.5448297927232
1453,7472,"text_vocab","MALE",1.63908319307402
1453,965,"elicited_speech","MALE",3.48824740041326
1453,51,"elicited_speech","MALE",2.30738473874649
1453,240,"audio_vocab","MALE",1.07447419031954
1453,4554,"audio_vocab","MALE",3.10665220961626
1453,11671,"audio_vocab","MALE",3.10665220961626
1453,13658,"ctest","MALE",Inf
1453,8949,"dictation","MALE",5.09163643057424
1453,2286,"dictation","MALE",-2.05500619806271
1453,10745,"ctest","MALE",1.70474874105682
1453,13385,"ctest","MALE",-0.498991004459311
1453,521,"audio_vocab","MALE",1.01447798100719
1453,2816,"elicited_speech","MALE",1.86572307559852
1453,4348,"ctest","MALE",3.02042703404911
1453,11178,"dictation","MALE",5.09163643057424
1453,422,"text_vocab","MALE",3.7998013852344
1453,1585,"elicited_speech","MALE",2.60981955791787
1453,898,"elicited_speech","MALE",2.25574641193914
1453,9,"dictation","MALE",-0.494048909813614
1453,11934,"audio_vocab","MALE",1.62695040599803
1453,8928,"dictation","MALE",5.09163643057424
1453,1380,"dictation","MALE",5.09163643057424
1453,13097,"ctest","MALE",2.67415019996221
1453,4574,"text_vocab","MALE",2.41845687266436
1453,4641,"text_vocab","MALE",3.80666711022543
1453,11294,"dictation","MALE",-3.00279647099936
1453,2379,"text_vocab","MALE",0.621127586444007
1454,5242,"audio_vocab","MALE",3.10665220961626
1454,6213,"text_vocab","MALE",3.74145163142978
1454,863,"elicited_speech","MALE",Inf
1454,14591,"elicited_speech","MALE",1.60276244036708
1454,13144,"ctest","MALE",1.38629486112002
1454,5926,"dictation","MALE",5.09163643057424
1454,1524,"audio_vocab","MALE",3.04835834092755
1454,9275,"audio_vocab","MALE",3.10665220961626
1454,4856,"text_vocab","MALE",3.74145163142978
1454,11693,"audio_vocab","MALE",3.10665220961626
1454,1794,"elicited_speech","MALE",0.738063329586992
1454,5134,"ctest","MALE",2.35137640387842
1454,2426,"elicited_speech","MALE",3.72322605066001
1454,7898,"ctest","MALE",Inf
1454,3425,"dictation","MALE",5.09163643057424
1454,3246,"audio_vocab","MALE",3.04835834092755
1454,432,"dictation","MALE",5.09163643057424
1454,12278,"text_vocab","MALE",2.42787919702809
1454,2596,"dictation","MALE",2.26430638232165
